Age/Service,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,25,30,35
18,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
19,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
20,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
21,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
22,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
23,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
24,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
25,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
26,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
27,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
28,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
29,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
30,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
31,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
32,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
33,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
34,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
35,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
36,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
37,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
38,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
39,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
40,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
41,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
42,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
43,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
44,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
45,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
46,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
47,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
48,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
49,0.193,0.161,0.136,0.118,0.1045,0.0935,0.084,0.0755,0.0685,0.062,0.056,0.051,0.046,0.0415,0.037,,,,,,,,,
50,,,,,,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%,6.00%
51,,,,,,6.20%,6.20%,6.20%,6.20%,6.20%,6.20%,6.20%,6.20%,6.20%,6.20%,6.20%,6.20%,6.20%,6.20%,6.20%,6.20%,6.20%,14.80%,22.80%
52,,,,,,6.40%,6.40%,6.40%,6.40%,6.40%,6.40%,6.40%,6.40%,6.40%,6.40%,6.40%,6.40%,6.40%,6.40%,6.40%,6.40%,6.40%,23.60%,39.60%
53,,,,,,6.60%,6.60%,6.60%,6.60%,6.60%,6.60%,6.60%,6.60%,6.60%,6.60%,6.60%,6.60%,6.60%,6.60%,6.60%,6.60%,6.60%,32.40%,56.40%
54,,,,,,6.80%,6.80%,6.80%,6.80%,6.80%,6.80%,6.80%,6.80%,6.80%,6.80%,6.80%,6.80%,6.80%,6.80%,6.80%,6.80%,6.80%,41.20%,73.20%
55,,,,,,7.00%,7.00%,7.00%,7.00%,7.00%,7.00%,7.00%,7.00%,7.00%,7.00%,7.00%,7.00%,7.00%,7.00%,7.00%,7.00%,7.00%,50.00%,90.00%
56,,,,,,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,7.60%,13.60%,50.00%,90.00%
57,,,,,,8.20%,8.20%,8.20%,8.20%,8.20%,8.20%,8.20%,8.20%,8.20%,8.20%,8.20%,8.20%,8.20%,8.20%,8.20%,8.20%,20.20%,50.00%,90.00%
58,,,,,,8.80%,8.80%,8.80%,8.80%,8.80%,8.80%,8.80%,8.80%,8.80%,8.80%,8.80%,8.80%,8.80%,8.80%,8.80%,8.80%,26.80%,50.00%,90.00%
59,,,,,,9.40%,9.40%,9.40%,9.40%,9.40%,9.40%,9.40%,9.40%,9.40%,9.40%,9.40%,9.40%,9.40%,9.40%,9.40%,9.40%,33.40%,50.00%,90.00%
60,,,,,,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,40.00%,50.00%,90.00%
61,,,,,,12.50%,12.50%,12.50%,12.50%,12.50%,12.50%,12.50%,12.50%,12.50%,12.50%,12.50%,12.50%,12.50%,12.50%,12.50%,12.50%,40.00%,57.50%,57.50%
62,,,,,,15.00%,15.00%,15.00%,15.00%,15.00%,15.00%,15.00%,15.00%,15.00%,15.00%,15.00%,15.00%,15.00%,15.00%,15.00%,15.00%,40.00%,65.00%,25.00%
63,,,,,,20.00%,20.00%,20.00%,20.00%,20.00%,20.00%,20.00%,20.00%,20.00%,20.00%,20.00%,20.00%,20.00%,20.00%,20.00%,20.00%,36.70%,51.70%,25.00%
64,,,,,,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,33.30%,38.30%,25.00%
65,,,,,,30.00%,30.00%,30.00%,30.00%,30.00%,30.00%,30.00%,30.00%,30.00%,30.00%,30.00%,30.00%,30.00%,30.00%,30.00%,30.00%,30.00%,25.00%,25.00%
66,,,,,,29.00%,29.00%,29.00%,29.00%,29.00%,29.00%,29.00%,29.00%,29.00%,29.00%,29.00%,29.00%,29.00%,29.00%,29.00%,29.00%,29.00%,25.00%,25.00%
67,,,,,,28.00%,28.00%,28.00%,28.00%,28.00%,28.00%,28.00%,28.00%,28.00%,28.00%,28.00%,28.00%,28.00%,28.00%,28.00%,28.00%,28.00%,25.00%,25.00%
68,,,,,,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,25.00%,25.00%
69,,,,,,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,25.00%,25.00%
70,,,,,,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%
71,,,,,,25.50%,25.50%,25.50%,25.50%,25.50%,25.50%,25.50%,25.50%,25.50%,25.50%,25.50%,25.50%,25.50%,25.50%,25.50%,25.50%,25.50%,25.00%,25.00%
72,,,,,,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,26.00%,25.00%,25.00%
73,,,,,,26.50%,26.50%,26.50%,26.50%,26.50%,26.50%,26.50%,26.50%,26.50%,26.50%,26.50%,26.50%,26.50%,26.50%,26.50%,26.50%,26.50%,25.00%,25.00%
74,,,,,,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,27.00%,25.00%,25.00%
75,,,,,,27.50%,27.50%,27.50%,27.50%,27.50%,27.50%,27.50%,27.50%,27.50%,27.50%,27.50%,27.50%,27.50%,27.50%,27.50%,27.50%,27.50%,25.00%,25.00%
76,,,,,,42.00%,42.00%,42.00%,42.00%,42.00%,42.00%,42.00%,42.00%,42.00%,42.00%,42.00%,42.00%,42.00%,42.00%,42.00%,42.00%,42.00%,40.00%,40.00%
77,,,,,,56.50%,56.50%,56.50%,56.50%,56.50%,56.50%,56.50%,56.50%,56.50%,56.50%,56.50%,56.50%,56.50%,56.50%,56.50%,56.50%,56.50%,55.00%,55.00%
78,,,,,,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,70.00%,70.00%
79,,,,,,85.50%,85.50%,85.50%,85.50%,85.50%,85.50%,85.50%,85.50%,85.50%,85.50%,85.50%,85.50%,85.50%,85.50%,85.50%,85.50%,85.50%,85.00%,85.00%
80,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%